Date,"Cushing, OK Crude Oil Future Contract ($/Bar.)",U.S. Field Production of Crude Oil (1k Bar.),Product Supplied of Crude Oil and Petroleum Products (1k Bar.),Gross Inputs to Refineries (1k Bar./Day),Operable Crude Oil Distillation Capacity (1k Bar./Calendar Day),Operating Crude Oil Distillation Capacity (1k Bar./Day),Idle Crude Oil Distillation Capacity (1k Bar./Day),Percent Utilization of Refinery Operable Capacity,"Cushing, OK WTI Spot Price FOB ($/Bar.)"
3/1/1988,16.2,259587,545962,13241,15888,15015,873,83.3,16.2
4/1/1988,17.9,248629,496816,13346,15888,14986,902,84,17.9
5/1/1988,17.4,255089,502103,13638,15909,14979,930,85.7,17.4
6/1/1988,16.6,245102,511781,13710,15934,14831,1103,86,16.5
7/1/1988,15.5,249229,517536,13804,15958,14851,1107,86.5,15.5
8/1/1988,15.5,250459,541955,13953,15958,14893,1065,87.4,15.5
9/1/1988,14.5,236847,512149,13356,15965,15124,841,83.7,14.5
10/1/1988,13.8,248704,544972,13304,15946,15117,829,83.4,13.8
11/1/1988,14,240700,528590,13354,15909,15081,828,83.9,14.1
12/1/1988,16.3,246189,569322,13554,15919,14887,1032,85.1,16.4
1/1/1989,18,246056,535329,13502,15655,15012,643,86.2,18
2/1/1989,17.8,218076,501749,12974,15671,14964,707,82.8,17.9
3/1/1989,19.4,234822,557660,13131,15669,14931,738,83.8,19.5
4/1/1989,20.9,233147,498719,13123,15687,14944,743,83.7,21.1
5/1/1989,20,242303,512928,13566,15692,15008,683,86.5,20.1
6/1/1989,20,228731,524903,14067,15698,15124,575,89.6,20.1
7/1/1989,19.7,230766,510039,13957,15698,15097,602,88.9,19.8
8/1/1989,18.5,233878,538172,14024,15706,15075,632,89.3,18.6
9/1/1989,19.6,226436,503850,13898,15722,14963,759,88.4,19.6
10/1/1989,20.1,231036,536411,13533,15722,14946,775,86.1,20.1
11/1/1989,19.8,226082,519331,13549,15732,15106,626,86.1,19.9
12/1/1989,21.1,227439,584589,13244,15761,15117,644,84,21.1
1/1/1990,22.6,233931,525878,13668,15572,15063,509,87.8,22.9
2/1/1990,22.1,209923,480896,13695,15578,15036,542,87.9,22.1
3/1/1990,20.4,230434,529703,13080,15582,14844,737,83.9,20.4
4/1/1990,18.6,222215,503351,13250,15582,14827,754,85,18.4
5/1/1990,18.5,227179,524350,13576,15582,14884,698,87.1,18.2
6/1/1990,16.9,213175,514961,13893,15597,14899,698,89.1,16.7
7/1/1990,18.6,222371,529591,14414,15598,15100,498,92.4,18.5
8/1/1990,27.2,225886,559565,14234,15701,15097,604,90.7,27.3
9/1/1990,33.7,216715,495360,14298,15702,15120,582,91.1,33.5
10/1/1990,35.9,233799,524967,13076,15666,15125,540,83.5,36
11/1/1990,32.3,221598,500850,13187,15666,14936,730,84.2,32.3
12/1/1990,27.2,227463,511328,12961,15656,14755,901,82.8,27.3
1/1/1991,24.7,232498,523670,12931,15676,14959,717,82.5,25.2
2/1/1991,20.5,213836,457486,13224,15677,15022,655,84.4,20.5
3/1/1991,19.9,233926,502581,13051,15686,15117,569,83.2,19.9
4/1/1991,20.8,225256,484163,13283,15698,15127,570,84.6,20.8
5/1/1991,21.2,229670,501860,13748,15709,15159,550,87.5,21.2
6/1/1991,20.2,219610,506333,14128,15726,15209,518,89.8,20.2
7/1/1991,21.4,227756,526087,13941,15694,15186,508,88.8,21.4
8/1/1991,21.7,226801,532675,14005,15724,15230,494,89.1,21.7
9/1/1991,21.9,221029,505429,13883,15724,15204,520,88.3,21.9
10/1/1991,23.2,230557,526870,13118,15722,15177,545,83.4,23.2
11/1/1991,22.4,219833,501911,13156,15722,15144,578,83.7,22.5
12/1/1991,19.5,226267,531485,13614,15722,15097,625,86.6,19.5
1/1/1992,18.8,228178,527375,13097,15696,14965,731,83.4,18.8
2/1/1992,19,214269,489886,12742,15671,14940,731,81.3,19
3/1/1992,18.9,227798,521571,13292,15618,14893,725,85.1,18.9
4/1/1992,20.3,218775,502929,13356,15626,14958,668,85.5,20.2
5/1/1992,21,222227,511048,13850,15490,14873,618,89.4,21
6/1/1992,22.4,215019,509344,14285,15458,14808,650,92.4,22.4
7/1/1992,21.7,221064,531442,14176,15432,14808,623,91.9,21.8
8/1/1992,21.3,214575,524787,13649,15322,14861,460,89.1,21.3
9/1/1992,21.9,210904,506265,13886,15308,14814,499,90.7,21.9
10/1/1992,21.7,220898,540892,13651,15287,14844,443,89.3,21.7
11/1/1992,20.4,210724,512730,13795,15304,14728,576,90.1,20.3
12/1/1992,19.4,220200,555755,13400,15311,14691,619,87.5,19.4
1/1/1993,19.1,215791,501374,13123,15121,14777,344,86.8,19
2/1/1993,20.1,194393,485354,13097,15129,14825,304,86.6,20.1
3/1/1993,20.3,216198,544816,13507,15133,14910,223,89.3,20.3
4/1/1993,20.3,206439,503439,13819,15139,14981,158,91.3,20.3
5/1/1993,20,212255,511747,14062,15151,14945,207,92.8,19.9
6/1/1993,19.1,203842,512878,14415,15166,15006,160,95.1,19.1
7/1/1993,17.9,207339,538070,14458,15198,15059,139,95.1,17.9
8/1/1993,18,209492,537278,14040,15140,15059,81,92.7,18
9/1/1993,17.5,201347,529508,14045,15142,15033,109,92.8,17.5
10/1/1993,18.2,212003,537012,13902,15137,15000,137,91.8,18.2
11/1/1993,16.7,207349,533395,13928,15151,14969,182,91.9,16.6
12/1/1993,14.5,212585,556536,13768,15105,14960,146,91.2,14.5
1/1/1994,15,211320,560233,13526,15058,14718,339,89.8,15
2/1/1994,14.8,189569,513444,13336,15028,14873,155,88.7,14.8
3/1/1994,14.7,209114,536696,13158,15028,14411,617,87.6,14.7
4/1/1994,16.3,198363,524661,14009,15161,14375,786,92.4,16.4
5/1/1994,17.8,207334,532616,14467,15162,14970,192,95.4,17.9
6/1/1994,19.1,198318,534461,14519,15162,15050,112,95.8,19.1
7/1/1994,19.7,201527,542046,14480,15163,15037,126,95.5,19.7
8/1/1994,18.4,202869,561618,14618,15165,15039,126,96.4,18.4
9/1/1994,17.5,198264,524709,14360,15207,15081,126,94.4,17.4
10/1/1994,17.7,206398,549299,13660,15212,15086,126,89.8,17.7
11/1/1994,18.1,198850,519447,14101,15217,15081,136,92.7,18.1
12/1/1994,17.2,209550,567899,14107,15227,15019,208,92.6,17.2
1/1/1995,18,207148,533785,13830,15434,15082,353,89.6,18
2/1/1995,18.5,190245,511803,13567,15436,15128,308,87.9,18.6
3/1/1995,18.6,204613,542000,13383,15440,15278,162,86.7,18.5
4/1/1995,19.9,198111,514265,13974,15440,15123,318,90.5,19.9
5/1/1995,19.7,205509,536097,14457,15385,15158,227,94,19.7
6/1/1995,18.4,197359,543919,14714,15385,15213,172,95.6,18.4
7/1/1995,17.3,199912,531547,14461,15376,15042,334,94,17.3
8/1/1995,17.8,199846,559362,14473,15393,15236,157,94,18
9/1/1995,18.2,192484,540776,14592,15272,15154,118,95.6,18.2
10/1/1995,17.4,199055,547183,13748,15191,15033,158,90.5,17.4
11/1/1995,18,197559,539379,14002,15196,15022,174,92.1,18
12/1/1995,19,202428,569360,14196,15210,14949,261,93.3,19
1/1/1996,18.8,201354,566079,13894,15333,15083,251,90.6,18.9
2/1/1996,18.8,190727,539974,13679,15164,14903,261,90.2,19.1
3/1/1996,21.2,203715,567321,13941,15186,14950,236,91.8,21.3
4/1/1996,23.3,193317,536547,14432,15186,15044,141,95,23.5
5/1/1996,21.1,198208,556654,14538,15182,15037,145,95.8,21.2
6/1/1996,20.4,193746,543207,14681,15224,15073,152,96.4,20.4
7/1/1996,21.3,196471,564533,14478,15249,15112,138,94.9,21.3
8/1/1996,21.9,197162,578396,14538,15306,15168,138,95,21.9
9/1/1996,23.9,194456,529637,14637,15259,15121,138,95.9,24
10/1/1996,24.9,200907,594302,14442,15259,15109,149,94.6,24.9
11/1/1996,23.6,194268,556054,14379,15259,15121,138,94.2,23.7
12/1/1996,25.1,201685,568355,14391,15259,15069,189,94.3,25.2
1/1/1997,25.2,198466,575184,13771,15452,15168,284,89.1,25.1
2/1/1997,22.2,182400,515145,13601,15452,15205,247,88,22.2
3/1/1997,21,200013,553739,14156,15632,15233,399,90.6,21
4/1/1997,19.7,193239,556769,14465,15616,15229,387,92.6,19.7
5/1/1997,20.9,200702,567078,15232,15616,15449,167,97.5,20.8
6/1/1997,19.2,193252,558515,15300,15638,15461,177,97.8,19.3
7/1/1997,19.7,198691,592306,15190,15639,15462,177,97.1,19.7
8/1/1997,19.9,196769,575517,15465,15641,15452,189,98.9,20
9/1/1997,19.8,194575,556849,15533,15602,15464,139,99.6,19.8
10/1/1997,21.3,200482,591200,15127,15602,15464,139,97,21.3
11/1/1997,20.2,193778,557349,14939,15602,15452,150,95.8,20.2
12/1/1997,18.3,202464,596759,15188,15628,15424,204,97.2,18.3
1/1/1998,16.7,202756,569212,14661,15711,15538,173,93.3,16.7
2/1/1998,16.1,181321,512856,14262,15716,15558,158,90.7,16.1
3/1/1998,15,198639,579239,14901,15735,15550,184,94.7,15.1
4/1/1998,15.5,194483,571320,15301,15692,15547,144,97.5,15.4
5/1/1998,14.9,196754,569624,15464,15708,15573,135,98.4,14.9
6/1/1998,13.7,188018,575446,15671,15821,15686,135,99.1,13.7
7/1/1998,14.1,192026,603451,15705,15826,15691,135,99.2,14.2
8/1/1998,13.4,192282,599748,15806,15828,15685,143,99.9,13.5
9/1/1998,15,173676,566848,15040,15828,15699,129,95,15
10/1/1998,14.4,190420,594824,14222,15880,15343,537,89.6,14.5
11/1/1998,13,184198,560190,15095,15927,15478,449,94.8,13
12/1/1998,11.3,187347,601998,15169,15951,15797,154,95.1,11.3
1/1/1999,12.5,184864,589894,14694,16261,16061,200,90.4,12.5
2/1/1999,12,167034,534991,14623,16245,16019,226,90,12
3/1/1999,14.7,182362,604395,14783,16256,16125,131,90.9,14.7
4/1/1999,17.3,176616,574548,15386,16258,16126,132,94.6,17.3
5/1/1999,17.8,182122,579867,15282,16271,15984,288,93.9,17.7
6/1/1999,17.9,172808,595094,15210,16276,16137,139,93.5,17.9
7/1/1999,20.1,179738,614423,15454,16287,16134,153,94.9,20.1
8/1/1999,21.3,179187,622884,15559,16287,16134,153,95.5,21.3
9/1/1999,23.8,174113,584477,15353,16317,16164,153,94.1,23.8
10/1/1999,22.7,184361,615915,14860,16317,16118,199,91.1,22.7
11/1/1999,24.8,178811,572616,15026,16327,16124,204,92,25
12/1/1999,26.1,184716,635453,14706,16276,16124,153,90.4,26.1
1/1/2000,27,179316,589799,14156,16512,16315,197,85.7,27.3
2/1/2000,29.3,169703,569417,14260,16505,16291,215,86.4,29.4
3/1/2000,29.9,183464,595752,14806,16505,16134,372,89.7,29.8
4/1/2000,25.5,175625,564493,15281,16505,15909,596,92.6,25.7
5/1/2000,28.8,181242,607755,15625,16506,16122,384,94.7,28.8
6/1/2000,31.5,174686,601623,15867,16496,16125,372,96.2,31.8
7/1/2000,29.7,177920,610585,15975,16496,16280,217,96.8,29.7
8/1/2000,31.1,179451,635381,15856,16548,16343,205,95.8,31.3
9/1/2000,33.9,172731,596968,15582,16549,16350,199,94.2,33.9
10/1/2000,32.9,180080,613744,15267,16559,16360,199,92.2,33.1
11/1/2000,34.3,174980,579827,15325,16559,16387,172,92.6,34.4
12/1/2000,28.4,181508,645249,15546,16559,16387,172,93.9,28.4
1/1/2001,29.3,179767,622856,14940,16568,16320,248,90.2,29.6
2/1/2001,29.6,161843,551303,15000,16568,16268,301,90.5,29.6
3/1/2001,27.3,182290,616161,14857,16620,16354,267,89.4,27.2
4/1/2001,27.6,175879,591867,15768,16608,16428,180,94.9,27.5
5/1/2001,28.7,180712,604530,16018,16618,16444,174,96.4,28.6
6/1/2001,27.6,172974,586829,15897,16627,16407,220,95.6,27.6
7/1/2001,26.5,178208,617494,15638,16662,16442,220,93.9,26.4
8/1/2001,27.3,177488,624740,15543,16662,16407,255,93.3,27.4
9/1/2001,25.8,171270,570485,15230,16510,16197,313,92.2,26.2
10/1/2001,22.2,178129,614536,15196,16510,16155,355,92,22.2
11/1/2001,19.7,176441,581879,15231,16512,16257,255,92.2,19.6
12/1/2001,19.4,182511,589098,14899,16512,16157,355,90.2,19.4
1/1/2002,19.7,182076,603059,14693,16755,16223,532,87.7,19.7
2/1/2002,20.8,164666,544423,14510,16755,16291,464,86.6,20.7
3/1/2002,24.4,182460,609965,14724,16755,16414,342,87.9,24.5
4/1/2002,26.3,175333,586562,15586,16757,16415,342,93,26.2
5/1/2002,27,183057,611573,15329,16757,16414,342,91.5,27
6/1/2002,25.5,176532,596246,15610,16764,16643,121,93.1,25.5
7/1/2002,26.9,178275,622351,15666,16764,16643,121,93.5,27
8/1/2002,28.2,179670,626859,15572,16764,16643,121,92.9,28.4
9/1/2002,29.7,162336,583828,15149,16764,16528,236,90.4,29.7
10/1/2002,28.9,166105,610030,14614,16700,16463,237,87.5,28.8
11/1/2002,26.2,168706,599736,15463,16700,16416,283,92.6,26.4
12/1/2002,29.4,177372,618244,15218,16700,16386,313,91.1,29.5
1/1/2003,32.7,178412,620512,14611,16757,16484,273,87.2,32.9
2/1/2003,35.7,161920,570500,14640,16747,16587,159,87.4,35.8
3/1/2003,33.2,179907,610933,15159,16747,16710,36,90.5,33.5
4/1/2003,28.1,171774,594912,15754,16747,16711,35,94.1,28.2
5/1/2003,28.1,175568,599655,16038,16747,16711,35,95.8,28.1
6/1/2003,30.5,169772,593798,15851,16747,16711,35,94.7,30.7
7/1/2003,30.7,170452,622911,15745,16747,16711,35,94,30.8
8/1/2003,31.6,172787,638153,15911,16747,16710,36,95,31.6
9/1/2003,28.3,168270,597976,15590,16747,16697,49,93.1,28.3
10/1/2003,30.3,174020,625647,15480,16747,16697,50,92.4,30.3
11/1/2003,31.1,166397,596180,15679,16747,16669,78,93.6,31.1
12/1/2003,32.1,172715,641053,15577,16747,16604,143,93,32.1
1/1/2004,34.2,173132,634855,15092,16947,16812,135,89.1,34.3
2/1/2004,34.5,161583,605301,15056,16948,16891,57,88.8,34.7
3/1/2004,36.7,174115,634033,15027,16978,16921,57,88.5,36.7
4/1/2004,36.6,166810,616345,15702,16978,16921,57,92.5,36.8
5/1/2004,40.3,172235,629710,16234,16978,16904,73,95.6,40.3
6/1/2004,38,162208,623395,16552,16978,16921,57,97.5,38
7/1/2004,40.8,170011,647293,16436,16984,16910,73,96.8,40.8
8/1/2004,44.9,165072,651864,16494,16978,16904,74,97.1,44.9
9/1/2004,45.9,152444,615858,15302,16978,16904,74,90.1,45.9
10/1/2004,53.1,160270,646687,15314,16982,16869,113,90.2,53.3
11/1/2004,48.5,162699,624161,16023,16982,16869,113,94.4,48.5
12/1/2004,43.3,170815,658099,16135,16982,16869,113,95,43.1
1/1/2005,46.9,168831,641524,15632,17125,17006,119,91.3,46.8
2/1/2005,48.1,154038,583252,15511,17125,16915,210,90.6,48.1
3/1/2005,54.6,173626,651274,15541,17125,17029,96,90.8,54.2
4/1/2005,53.2,166885,604101,15899,17129,17084,45,92.8,53
5/1/2005,49.9,173491,638792,16242,17234,17096,138,94.2,49.8
6/1/2005,56.4,163263,635951,16730,17234,17129,105,97.1,56.4
7/1/2005,59,162854,649104,16237,17238,17150,88,94.2,59
8/1/2005,65,161153,671648,15969,17230,17141,88,92.7,65
9/1/2005,65.6,126417,604247,14396,17230,16245,984,83.6,65.6
10/1/2005,62.3,141200,627838,14007,17225,15747,1478,81.3,62.3
11/1/2005,58.3,145708,618701,15378,17225,16316,909,89.3,58.3
12/1/2005,59.4,154630,666357,15395,17224,16308,916,89.4,59.4
1/1/2006,65.5,156480,633525,15085,17339,16421,918,87,65.5
2/1/2006,61.9,140894,576155,15000,17341,16711,630,86.5,61.6
3/1/2006,63,155842,638859,14914,17390,16666,724,85.8,62.7
4/1/2006,70.2,152450,606038,15303,17390,16597,793,88,69.4
5/1/2006,71,159667,634167,15862,17390,17012,378,91.2,70.8
6/1/2006,71,154884,629452,16171,17390,17132,258,93,71
7/1/2006,74.5,157919,642948,16091,17392,17150,242,92.5,74.4
8/1/2006,73.1,156232,664448,16206,17392,17150,242,93.2,73
9/1/2006,63.9,150926,616765,16177,17393,17126,267,93,63.8
10/1/2006,59.1,158353,643837,15293,17400,17135,265,87.9,58.9
11/1/2006,59.4,151926,620061,15311,17400,17075,325,88,59.1
12/1/2006,62.1,160768,644652,15766,17400,17155,245,90.6,62
1/1/2007,54.4,158342,637580,15381,17440,16995,446,88.2,54.5
2/1/2007,59.4,143301,596651,14773,17443,16978,466,84.7,59.3
3/1/2007,60.7,158697,636610,15185,17443,17023,420,87.1,60.4
4/1/2007,64,155407,616079,15371,17443,17136,307,88.1,64
5/1/2007,63.5,161548,639235,15651,17455,17190,266,89.7,63.5
6/1/2007,67.5,152254,621692,15444,17460,16976,485,88.5,67.5
7/1/2007,74.2,156175,643155,15922,17460,17122,339,91.2,74.1
8/1/2007,72.4,154060,651790,15859,17460,17202,259,90.8,72.4
9/1/2007,79.6,147061,612438,15513,17448,17041,407,88.9,79.9
10/1/2007,85.7,155680,634769,15249,17448,17221,227,87.4,85.8
11/1/2007,94.6,151021,616040,15506,17448,17217,232,88.9,94.8
12/1/2007,91.7,158427,642299,15477,17448,17115,333,88.7,91.7
1/1/2008,92.9,158566,627656,15087,17594,17226,368,85.8,93
2/1/2008,95.3,149297,580836,14948,17594,17265,328,85,95.4
3/1/2008,105.4,160868,614758,14637,17594,17222,372,83.2,105.5
4/1/2008,112.5,155403,594449,15157,17594,17093,501,86.2,112.6
5/1/2008,125.5,159437,613723,15629,17606,17461,146,88.8,125.4
6/1/2008,134,154133,590342,15768,17610,17464,146,89.5,133.9
7/1/2008,133.5,160481,606254,15638,17610,17464,146,88.8,133.4
8/1/2008,116.7,155092,597441,15343,17610,17464,146,87.1,116.7
9/1/2008,103.8,119208,535165,13139,17610,14959,2651,74.6,104.1
10/1/2008,76.7,146868,610647,15037,17621,17311,310,85.3,76.6
11/1/2008,57.4,152343,571573,15115,17621,17417,204,85.8,57.3
12/1/2008,42,158183,593409,14787,17621,17394,227,83.9,41.1
1/1/2009,41.9,159467,590234,14538,17672,17342,330,82.3,41.7
2/1/2009,39.3,146698,527011,14409,17672,16998,674,81.5,39.1
3/1/2009,48.1,161776,580286,14399,17672,17097,575,81.5,47.9
4/1/2009,49.9,158344,560172,14610,17672,16817,854,82.7,49.6
5/1/2009,59.2,166684,564542,14838,17672,17174,498,84,59
6/1/2009,69.7,158079,564829,15194,17672,17308,364,86,69.6
7/1/2009,64.3,167336,577412,14891,17681,17191,491,84.2,64.2
8/1/2009,71.1,167945,587432,14870,17681,17091,590,84.1,71
9/1/2009,69.5,166765,557833,15017,17681,17152,529,84.9,69.4
10/1/2009,75.8,171258,582888,14419,17688,17140,548,81.5,75.7
11/1/2009,78.1,161838,562590,14338,17688,17244,444,81.1,78
12/1/2009,74.6,169004,596333,14374,17688,16855,833,81.3,74.5
1/1/2010,78.4,167529,578132,14065,17597,16864,734,79.9,78.3
2/1/2010,76.5,155496,527273,14267,17584,16643,941,81.1,76.4
3/1/2010,81.3,170976,591487,14630,17584,16841,743,83.2,81.2
4/1/2010,84.6,161769,571989,15592,17589,17054,534,88.7,84.3
5/1/2010,74.1,167427,585109,15510,17589,16872,716,88.2,73.7
6/1/2010,75.4,161385,586854,15893,17523,17050,473,90.7,75.3
7/1/2010,76.4,164234,598019,16040,17594,17159,434,91.2,76.3
8/1/2010,76.7,168867,609559,15681,17594,17020,573,89.1,76.6
9/1/2010,75.5,168473,583937,15213,17594,16966,628,86.5,75.2
10/1/2010,81.9,174547,586761,14466,17528,16849,678,82.5,81.9
11/1/2010,84.3,167272,568963,15166,17528,16644,883,86.5,84.3
12/1/2010,89.2,173831,611718,15555,17594,16949,645,88.4,89.1
1/1/2011,89.6,170393,586949,15035,17736,16937,799,84.8,89.2
2/1/2011,89.7,151354,526890,14195,17736,16904,833,80,88.6
3/1/2011,103,174158,594866,14963,17736,17032,704,84.4,102.9
4/1/2011,110,166858,557445,14710,17736,17006,730,82.9,109.5
5/1/2011,101.4,174363,571295,15129,17736,17052,684,85.3,100.9
6/1/2011,96.3,167673,575614,15778,17736,17122,614,89,96.3
7/1/2011,97.3,168635,580019,16001,17736,17246,491,90.2,97.3
8/1/2011,86.3,175618,600253,16009,17736,17109,627,90.3,86.3
9/1/2011,85.6,168411,566597,15735,17736,17208,529,88.7,85.5
10/1/2011,86.4,182977,583322,15050,17736,16816,921,84.9,86.3
11/1/2011,97.2,181157,571763,15426,17730,16487,1244,87,97.2
12/1/2011,98.6,189487,581847,15341,17740,16958,782,86.5,98.6
1/1/2012,100.3,191439,567256,14865,17367,16789,578,85.6,100.3
2/1/2012,102.3,181759,540040,15019,17367,16755,612,86.5,102.2
3/1/2012,106.2,196116,562017,14783,17275,16509,766,85.6,106.2
4/1/2012,103.3,189590,544879,14952,17275,16713,562,86.6,103.3
5/1/2012,94.7,197441,575812,15657,17275,16541,735,90.6,94.7
6/1/2012,82.4,188255,566197,15983,17275,16980,295,92.5,82.3
7/1/2012,87.9,199361,574746,15991,17291,17054,237,92.5,87.9
8/1/2012,94.2,196854,593330,15679,17211,16881,330,91.1,94.1
9/1/2012,94.6,197923,542427,15248,17400,15917,1483,87.6,94.5
10/1/2012,89.6,216041,579946,15153,17402,16679,723,87.1,89.5
11/1/2012,86.7,212424,555853,15416,17408,16434,974,88.6,86.5
12/1/2012,88.2,220259,562037,15717,17391,16610,782,90.4,87.9
1/1/2013,94.8,219590,580809,14934,17823,16775,1048,83.8,94.8
2/1/2013,95.3,200376,522308,14542,17814,16851,963,81.6,95.3
3/1/2013,93,223674,574970,14907,17814,16921,893,83.7,92.9
4/1/2013,92.1,221261,557828,15282,17814,17005,809,85.8,92
5/1/2013,94.8,227152,580719,15714,17815,17228,587,88.2,94.5
6/1/2013,95.8,218381,564479,16313,17815,17239,576,91.6,95.8
7/1/2013,104.7,233238,597058,16483,17818,17452,365,92.5,104.7
8/1/2013,106.5,233609,593334,16291,17820,17444,376,91.4,106.6
9/1/2013,106.2,235183,578447,16157,17820,17625,195,90.7,106.3
10/1/2013,100.6,240594,599006,15475,17820,17578,242,86.8,100.5
11/1/2013,93.9,237602,584641,16135,17820,17625,195,90.6,93.9
12/1/2013,97.9,245947,589181,16377,17820,17610,209,91.9,97.6
1/1/2014,94.9,250425,592179,15649,17925,17730,194,87.3,94.6
2/1/2014,100.7,228401,529329,15518,17925,17691,234,86.6,100.8
3/1/2014,100.5,257220,572013,15390,17931,17659,272,85.8,100.8
4/1/2014,102,255795,565032,16264,17951,17725,226,90.6,102.1
5/1/2014,101.8,267996,576636,16197,17951,17453,498,90.2,102.2
6/1/2014,105.1,262288,566345,16087,17825,17579,246,90.3,105.8
7/1/2014,102.4,274131,596659,16880,17835,17678,157,94.7,103.6
8/1/2014,96.1,276813,600526,16707,17835,17563,272,93.7,96.5
